"address" "category" "createdAt" "descript" "incidentId" "location" "objectId" "pdDistrict" "pdId" "resolution" "timestamp" "updatedAt"
"551" "3500 Block of GEARY BL" "LARCENY/THEFT" "2015-03-09T10:24:47.583Z" "GRAND THEFT FROM LOCKED AUTO" 150148348 "GeoPoint|37.7814690551162|-122.457219673203" "rmGOtTGPXl" "RICHMOND" 15014834806244 "NONE" "Date|2015-02-17T20:00:00.000Z" "2015-03-09T10:24:47.583Z"
"552" "0 Block of THE EMBARCADERONORTH ST" "LARCENY/THEFT" "2015-03-09T10:24:47.591Z" "GRAND THEFT FROM LOCKED AUTO" 150148473 "GeoPoint|37.7833104067015|-122.388379873919" "GV98Jwv9JN" "SOUTHERN" 15014847306244 "NONE" "Date|2015-02-17T20:00:00.000Z" "2015-03-09T10:24:47.591Z"
"553" "200 Block of MISSOURI ST" "ASSAULT" "2015-03-09T10:24:47.600Z" "AGGRAVATED ASSAULT WITH BODILY FORCE" 150148508 "GeoPoint|37.7632069715605|-122.396515540825" "lTR6sjNg2k" "BAYVIEW" 15014850804014 "NONE" "Date|2015-02-17T20:00:00.000Z" "2015-03-09T10:24:47.600Z"
"554" "1800 Block of EDDY ST" "ROBBERY" "2015-03-09T10:24:47.609Z" "ROBBERY OF A RESIDENCE WITH A GUN" 150148310 "GeoPoint|37.7806388583762|-122.438098378037" "SPpCYGhHzO" "PARK" 15014831003051 "NONE" "Date|2015-02-17T20:00:00.000Z" "2015-03-09T10:24:47.609Z"
"555" "1800 Block of EDDY ST" "SUSPICIOUS OCC" "2015-03-09T10:24:47.618Z" "SUSPICIOUS OCCURRENCE" 150148310 "GeoPoint|37.7806388583762|-122.438098378037" "yB5PjehTg7" "PARK" 15014831064070 "NONE" "Date|2015-02-17T20:00:00.000Z" "2015-03-09T10:24:47.618Z"
"556" "0 Block of WALLER ST" "BURGLARY" "2015-03-09T10:24:47.627Z" "BURGLARY OF APARTMENT HOUSE, FORCIBLE ENTRY" 150148718 "GeoPoint|37.7718407330567|-122.424528764577" "IgZxFbQzs8" "NORTHERN" 15014871805011 "NONE" "Date|2015-02-17T20:00:00.000Z" "2015-03-09T10:24:47.627Z"
"557" "1000 Block of CALIFORNIA ST" "NON-CRIMINAL" "2015-03-09T10:24:47.635Z" "COURTESY REPORT" 150148702 "GeoPoint|37.7916201314541|-122.412075501697" "OBI6SLENdu" "CENTRAL" 15014870268030 "NONE" "Date|2015-02-17T20:00:00.000Z" "2015-03-09T10:24:47.635Z"
"558" "1600 Block of VALENCIA ST" "VEHICLE THEFT" "2015-03-09T10:24:47.644Z" "STOLEN TRUCK" 150149584 "GeoPoint|37.7459866015687|-122.420005752915" "3MQnE5ElJ5" "INGLESIDE" 15014958407025 "NONE" "Date|2015-02-17T20:00:00.000Z" "2015-03-09T10:24:47.644Z"
"559" "2700 Block of OCTAVIA ST" "LARCENY/THEFT" "2015-03-09T10:24:47.653Z" "PETTY THEFT FROM A BUILDING" 150151880 "GeoPoint|37.7974762132636|-122.42875315109" "h6fskKY8Tu" "NORTHERN" 15015188006303 "NONE" "Date|2015-02-17T20:00:00.000Z" "2015-03-09T10:24:47.653Z"
"560" "300 Block of ELLIS ST" "ASSAULT" "2015-03-09T10:24:47.662Z" "BATTERY" 150148166 "GeoPoint|37.7849141859562|-122.411965795229" "vTHrRW4gOk" "TENDERLOIN" 15014816604134 "NONE" "Date|2015-02-17T19:55:00.000Z" "2015-03-09T10:24:47.662Z"
"561" "1400 Block of OAKDALE AV" "WARRANTS" "2015-03-09T10:24:47.671Z" "WARRANT ARREST" 150148194 "GeoPoint|37.7330549651025|-122.387527753438" "lcT10thi9C" "BAYVIEW" 15014819463010 "ARREST, BOOKED" "Date|2015-02-17T19:45:00.000Z" "2015-03-09T10:24:47.671Z"
"562" "1400 Block of OAKDALE AV" "DRUNKENNESS" "2015-03-09T10:24:47.683Z" "UNDER INFLUENCE OF ALCOHOL IN A PUBLIC PLACE" 150148194 "GeoPoint|37.7330549651025|-122.387527753438" "lpRNDrO7BM" "BAYVIEW" 15014819419090 "ARREST, BOOKED" "Date|2015-02-17T19:45:00.000Z" "2015-03-09T10:24:47.683Z"
"563" "8TH ST / MISSION ST" "LARCENY/THEFT" "2015-03-09T10:24:47.693Z" "GRAND THEFT FROM UNLOCKED AUTO" 150152117 "GeoPoint|37.7774566611807|-122.41316085097" "Q2NsTgzHli" "SOUTHERN" 15015211706224 "NONE" "Date|2015-02-17T19:35:00.000Z" "2015-03-09T10:24:47.693Z"
"564" "PINE ST / STOCKTON ST" "NON-CRIMINAL" "2015-03-09T10:24:47.702Z" "LOST PROPERTY" 150148398 "GeoPoint|37.7912964515689|-122.40734222874" "DShxycYhGv" "CENTRAL" 15014839871000 "NONE" "Date|2015-02-17T19:30:00.000Z" "2015-03-09T10:24:47.702Z"
"565" "FULTON ST / LARKIN ST" "LARCENY/THEFT" "2015-03-09T10:24:47.718Z" "PETTY THEFT FROM LOCKED AUTO" 150148611 "GeoPoint|37.7795845776674|-122.416769999704" "GfXLJQUBWt" "TENDERLOIN" 15014861106243 "NONE" "Date|2015-02-17T19:30:00.000Z" "2015-03-09T10:24:47.718Z"
"566" "0 Block of THE EMBARCADERONORTH ST" "LARCENY/THEFT" "2015-03-09T10:24:47.727Z" "GRAND THEFT FROM LOCKED AUTO" 150148699 "GeoPoint|37.7833104067015|-122.388379873919" "AT0CdqfoYX" "SOUTHERN" 15014869906244 "NONE" "Date|2015-02-17T19:30:00.000Z" "2015-03-09T10:24:47.727Z"
"567" "900 Block of MISSION ST" "LARCENY/THEFT" "2015-03-09T10:24:47.735Z" "GRAND THEFT FROM LOCKED AUTO" 150148724 "GeoPoint|37.7815668300024|-122.40805253847" "eqJdOSH6Jo" "SOUTHERN" 15014872406244 "NONE" "Date|2015-02-17T19:30:00.000Z" "2015-03-09T10:24:47.735Z"
"568" "1300 Block of LOMBARD ST" "LARCENY/THEFT" "2015-03-09T10:24:47.744Z" "GRAND THEFT OF PROPERTY" 156039589 "GeoPoint|37.8015033131527|-122.423754395509" "FINtn3Qobl" "NORTHERN" 15603958906374 "NONE" "Date|2015-02-17T19:25:00.000Z" "2015-03-09T10:24:47.744Z"
"569" "800 Block of SHOTWELL ST" "DRIVING UNDER THE INFLUENCE" "2015-03-09T10:24:47.752Z" "DRIVING WHILE UNDER THE INFLUENCE OF ALCOHOL" 150148097 "GeoPoint|37.7548143096921|-122.415464220212" "HhY67Ywpr1" "MISSION" 15014809765050 "ARREST, BOOKED" "Date|2015-02-17T19:23:00.000Z" "2015-03-09T10:24:47.752Z"
"570" "500 Block of BUCHANAN ST" "LARCENY/THEFT" "2015-03-09T10:24:47.761Z" "PETTY THEFT OF PROPERTY" 156038810 "GeoPoint|37.7751025163561|-122.427610451425" "HMPVIbX74a" "NORTHERN" 15603881006372 "NONE" "Date|2015-02-17T19:18:00.000Z" "2015-03-09T10:24:47.761Z"
"571" "0 Block of UNITEDNATIONS PZ" "SUSPICIOUS OCC" "2015-03-09T10:24:47.769Z" "INVESTIGATIVE DETENTION" 150148150 "GeoPoint|37.7799444052046|-122.414317857881" "twpfwTzp2Q" "TENDERLOIN" 15014815064085 "ARREST, BOOKED" "Date|2015-02-17T19:18:00.000Z" "2015-03-09T10:24:47.769Z"
"572" "ROSCOE ST / BENTON AV" "VEHICLE THEFT" "2015-03-09T10:24:47.778Z" "STOLEN MOTORCYCLE" 150151545 "GeoPoint|37.7340182432871|-122.418818287375" "TRJrg70fWD" "INGLESIDE" 15015154507023 "NONE" "Date|2015-02-17T19:00:00.000Z" "2015-03-09T10:24:47.778Z"
"573" "HARRISON ST / SPEAR ST" "LARCENY/THEFT" "2015-03-09T10:24:47.793Z" "GRAND THEFT FROM LOCKED AUTO" 156039460 "GeoPoint|37.7888379056123|-122.389432577161" "M3FSg8SJH0" "SOUTHERN" 15603946006244 "NONE" "Date|2015-02-17T19:00:00.000Z" "2015-03-09T10:24:47.793Z"
"574" "THE EMBARCADERONORTH ST / BROADWAY ST" "LARCENY/THEFT" "2015-03-09T10:24:47.801Z" "GRAND THEFT FROM LOCKED AUTO" 156040489 "GeoPoint|37.7990658806462|-122.397391852808" "qiQZURmy4G" "CENTRAL" 15604048906244 "NONE" "Date|2015-02-17T19:00:00.000Z" "2015-03-09T10:24:47.801Z"
"575" "0 Block of CRESCENT AV" "VEHICLE THEFT" "2015-03-09T10:24:47.810Z" "STOLEN MOTORCYCLE" 150149330 "GeoPoint|37.7353404814069|-122.423668820338" "IZrxGKIkXO" "INGLESIDE" 15014933007023 "NONE" "Date|2015-02-17T19:00:00.000Z" "2015-03-09T10:24:47.810Z"
"576" "1200 Block of VANNESS AV" "LARCENY/THEFT" "2015-03-09T10:24:47.818Z" "PETTY THEFT FROM A BUILDING" 150150393 "GeoPoint|37.7868516471087|-122.421441956086" "14O3GW4JIg" "NORTHERN" 15015039306303 "NONE" "Date|2015-02-17T19:00:00.000Z" "2015-03-09T10:24:47.818Z"
"577" "600 Block of BAKER ST" "LARCENY/THEFT" "2015-03-09T10:24:47.827Z" "GRAND THEFT FROM LOCKED AUTO" 156039761 "GeoPoint|37.7769044485644|-122.441653404219" "dmXszPEDg4" "PARK" 15603976106244 "NONE" "Date|2015-02-17T19:00:00.000Z" "2015-03-09T10:24:47.827Z"
"578" "200 Block of INTERSTATE80 HY" "LARCENY/THEFT" "2015-03-09T10:24:47.836Z" "GRAND THEFT FROM LOCKED AUTO" 156039432 "GeoPoint|37.8096707013239|-122.365565425353" "Wu3IIp1Agk" "SOUTHERN" 15603943206244 "NONE" "Date|2015-02-17T19:00:00.000Z" "2015-03-09T10:24:47.836Z"
"579" "400 Block of JEFFERSON ST" "LARCENY/THEFT" "2015-03-09T10:24:47.844Z" "GRAND THEFT FROM LOCKED AUTO" 156040508 "GeoPoint|37.8077487904473|-122.419941636264" "BxkAkXFjhq" "CENTRAL" 15604050806244 "NONE" "Date|2015-02-17T19:00:00.000Z" "2015-03-09T10:24:47.844Z"
"580" "500 Block of MOULTRIE ST" "VEHICLE THEFT" "2015-03-09T10:24:47.853Z" "STOLEN MOTORCYCLE" 150154254 "GeoPoint|37.7378235555737|-122.415967888564" "BcmizNkUKt" "INGLESIDE" 15015425407023 "NONE" "Date|2015-02-17T19:00:00.000Z" "2015-03-09T10:24:47.853Z"
"581" "800 Block of FOLSOM ST" "LARCENY/THEFT" "2015-03-09T10:24:47.862Z" "GRAND THEFT FROM LOCKED AUTO" 150148495 "GeoPoint|37.7811666837563|-122.402343659494" "H7KXIqPyYe" "SOUTHERN" 15014849506244 "NONE" "Date|2015-02-17T18:55:00.000Z" "2015-03-09T10:24:47.862Z"
"582" "GENEVA AV / SAN JOSE AV" "OTHER OFFENSES" "2015-03-09T10:24:47.870Z" "TRAFFIC VIOLATION" 150147936 "GeoPoint|37.7207231268789|-122.44660721495" "AHJ2RqNcpQ" "INGLESIDE" 15014793665015 "ARREST, BOOKED" "Date|2015-02-17T18:53:00.000Z" "2015-03-09T10:24:47.870Z"
"583" "GEARY BL / VANNESS AV" "SEX OFFENSES, FORCIBLE" "2015-03-09T10:24:47.879Z" "SEXUAL BATTERY" 150148376 "GeoPoint|37.7856843389472|-122.421395819115" "SY4TVuhCuk" "NORTHERN" 15014837604144 "UNFOUNDED" "Date|2015-02-17T18:45:00.000Z" "2015-03-09T10:24:47.879Z"
"584" "0 Block of BRANNAN ST" "LARCENY/THEFT" "2015-03-09T10:24:47.887Z" "GRAND THEFT FROM LOCKED AUTO" 150148536 "GeoPoint|37.7843212349417|-122.38904057367" "ULgZaswq8e" "SOUTHERN" 15014853606244 "NONE" "Date|2015-02-17T18:45:00.000Z" "2015-03-09T10:24:47.887Z"
"585" "0 Block of GOUGH ST" "LARCENY/THEFT" "2015-03-09T10:24:47.901Z" "PETTY THEFT FROM LOCKED AUTO" 150150600 "GeoPoint|37.7728765820585|-122.421642137718" "hA1GJin1Rb" "SOUTHERN" 15015060006243 "NONE" "Date|2015-02-17T18:45:00.000Z" "2015-03-09T10:24:47.901Z"
"586" "500 Block of BRANNAN ST" "LARCENY/THEFT" "2015-03-09T10:24:47.910Z" "GRAND THEFT FROM LOCKED AUTO" 156039222 "GeoPoint|37.7774696662398|-122.397713226445" "g0sEIhNxnb" "SOUTHERN" 15603922206244 "NONE" "Date|2015-02-17T18:45:00.000Z" "2015-03-09T10:24:47.910Z"
"587" "0 Block of GOUGH ST" "OTHER OFFENSES" "2015-03-09T10:24:47.919Z" "FALSE PERSONATION" 150150600 "GeoPoint|37.7728765820585|-122.421642137718" "ySq7vnJRhR" "SOUTHERN" 15015060009027 "NONE" "Date|2015-02-17T18:45:00.000Z" "2015-03-09T10:24:47.919Z"
"588" "JONES ST / MARKET ST" "DRUG/NARCOTIC" "2015-03-09T10:24:47.927Z" "POSSESSION OF MARIJUANA" 150147914 "GeoPoint|37.7809039696758|-122.411979487494" "oNedKzOkfk" "SOUTHERN" 15014791416010 "ARREST, BOOKED" "Date|2015-02-17T18:30:00.000Z" "2015-03-09T10:24:47.927Z"
"589" "LOMBARD ST / HYDE ST" "LARCENY/THEFT" "2015-03-09T10:24:47.936Z" "GRAND THEFT FROM LOCKED AUTO" 150150014 "GeoPoint|37.8019942438049|-122.419616109671" "2EflL66MBT" "CENTRAL" 15015001406244 "NONE" "Date|2015-02-17T18:30:00.000Z" "2015-03-09T10:24:47.936Z"
"590" "DONAHUE ST / KIRKWOOD AV" "OTHER OFFENSES" "2015-03-09T10:24:47.944Z" "LOST/STOLEN LICENSE PLATE" 150150127 "GeoPoint|37.7275640720341|-122.371274317443" "rVofxCLPYn" "BAYVIEW" 15015012771010 "NONE" "Date|2015-02-17T18:30:00.000Z" "2015-03-09T10:24:47.944Z"
"591" "LANE ST / QUESADA AV" "VEHICLE THEFT" "2015-03-09T10:24:47.953Z" "STOLEN AUTOMOBILE" 150150644 "GeoPoint|37.7322901353943|-122.389603169958" "d6JiIyCiTu" "BAYVIEW" 15015064407021 "NONE" "Date|2015-02-17T18:30:00.000Z" "2015-03-09T10:24:47.953Z"
"592" "3RD ST / TOWNSEND ST" "LARCENY/THEFT" "2015-03-09T10:24:47.962Z" "GRAND THEFT FROM LOCKED AUTO" 156039545 "GeoPoint|37.7788518670227|-122.392753573574" "6tgsOy3SQq" "SOUTHERN" 15603954506244 "NONE" "Date|2015-02-17T18:30:00.000Z" "2015-03-09T10:24:47.962Z"
"593" "WASHINGTON ST / DRUMM ST" "LARCENY/THEFT" "2015-03-09T10:24:47.970Z" "GRAND THEFT FROM UNLOCKED AUTO" 156040451 "GeoPoint|37.7963478739442|-122.396962385547" "9kQY9cSW0u" "CENTRAL" 15604045106224 "NONE" "Date|2015-02-17T18:30:00.000Z" "2015-03-09T10:24:47.970Z"
"594" "500 Block of GEARY ST" "BURGLARY" "2015-03-09T10:24:47.979Z" "BURGLARY,HOTEL UNDER CONSTRUCTION, FORCIBLE ENTRY" 150149120 "GeoPoint|37.7868307302611|-122.411933899915" "xRcTkI1kbU" "CENTRAL" 15014912005131 "NONE" "Date|2015-02-17T18:30:00.000Z" "2015-03-09T10:24:47.979Z"
"595" "200 Block of WINSTON DR" "NON-CRIMINAL" "2015-03-09T10:24:47.987Z" "LOST PROPERTY" 150149647 "GeoPoint|37.7269346350353|-122.477976682169" "JHbxOb2YCB" "TARAVAL" 15014964771000 "NONE" "Date|2015-02-17T18:30:00.000Z" "2015-03-09T10:24:47.987Z"
"596" "500 Block of CAPP ST" "NON-CRIMINAL" "2015-03-09T10:24:47.996Z" "DEATH REPORT, CAUSE UNKNOWN" 150150155 "GeoPoint|37.7578884408086|-122.417817852676" "Vk1NwJkCFW" "MISSION" 15015015561030 "NONE" "Date|2015-02-17T18:30:00.000Z" "2015-03-09T10:24:47.996Z"
"597" "600 Block of STEINER ST" "BURGLARY" "2015-03-09T10:24:48.014Z" "BURGLARY, UNLAWFUL ENTRY" 150148326 "GeoPoint|37.7751600091535|-122.432805878401" "l0PFZAF2DO" "NORTHERN" 15014832605073 "NONE" "Date|2015-02-17T18:25:00.000Z" "2015-03-09T10:24:48.014Z"
"598" "1700 Block of HARRISON ST" "LARCENY/THEFT" "2015-03-09T10:24:48.022Z" "PETTY THEFT SHOPLIFTING" 150148144 "GeoPoint|37.7690748003847|-122.413354187018" "BIsXVzhK6o" "MISSION" 15014814406363 "ARREST, BOOKED" "Date|2015-02-17T18:18:00.000Z" "2015-03-09T10:24:48.022Z"
"599" "FOLSOM ST / THE EMBARCADEROSOUTH ST" "LARCENY/THEFT" "2015-03-09T10:24:48.031Z" "GRAND THEFT FROM LOCKED AUTO" 156039448 "GeoPoint|37.7907638589303|-122.390094248247" "raEkQ00QDN" "SOUTHERN" 15603944806244 "NONE" "Date|2015-02-17T18:15:00.000Z" "2015-03-09T10:24:48.031Z"
"600" "4700 Block of MISSION ST" "OTHER OFFENSES" "2015-03-09T10:24:48.040Z" "DRIVERS LICENSE, SUSPENDED OR REVOKED" 150147970 "GeoPoint|37.7214120621391|-122.437393972517" "BTQzTwkqlu" "INGLESIDE" 15014797065016 "ARREST, BOOKED" "Date|2015-02-17T18:10:00.000Z" "2015-03-09T10:24:48.040Z"
"601" "1700 Block of DOLORES ST" "LARCENY/THEFT" "2015-03-09T10:24:48.049Z" "PETTY THEFT FROM UNLOCKED AUTO" 150148019 "GeoPoint|37.7415561772407|-122.424012244288" "tiarzvghrP" "INGLESIDE" 15014801906223 "NONE" "Date|2015-02-17T18:10:00.000Z" "2015-03-09T10:24:48.049Z"
"602" "3400 Block of 18TH ST" "NON-CRIMINAL" "2015-03-09T10:24:48.058Z" "AIDED CASE, MENTAL DISTURBED" 150147845 "GeoPoint|37.7617123994019|-122.420484089065" "uUqjchqz2q" "MISSION" 15014784564020 "NONE" "Date|2015-02-17T18:09:00.000Z" "2015-03-09T10:24:48.058Z"
"603" "300 Block of BATTERY ST" "LARCENY/THEFT" "2015-03-09T10:24:48.066Z" "GRAND THEFT FROM LOCKED AUTO" 150148401 "GeoPoint|37.7948030325182|-122.40021603879" "OezZRXsrrL" "CENTRAL" 15014840106244 "NONE" "Date|2015-02-17T18:00:00.000Z" "2015-03-09T10:24:48.066Z"
"604" "2100 Block of FILBERT ST" "VEHICLE THEFT" "2015-03-09T10:24:48.075Z" "STOLEN TRUCK" 150149443 "GeoPoint|37.7981778285735|-122.434883670142" "Y9WcJMhUC0" "NORTHERN" 15014944307025 "NONE" "Date|2015-02-17T18:00:00.000Z" "2015-03-09T10:24:48.075Z"
"605" "1000 Block of POINTLOBOS AV" "LARCENY/THEFT" "2015-03-09T10:24:48.084Z" "GRAND THEFT FROM LOCKED AUTO" 156039034 "GeoPoint|37.7784692199467|-122.513642064265" "vCov0jUaUI" "RICHMOND" 15603903406244 "NONE" "Date|2015-02-17T18:00:00.000Z" "2015-03-09T10:24:48.084Z"
"606" "1200 Block of 7TH AV" "LARCENY/THEFT" "2015-03-09T10:24:48.093Z" "PETTY THEFT OF PROPERTY" 150147920 "GeoPoint|37.7655119144588|-122.464336195598" "gAB2p9Iy3k" "PARK" 15014792006372 "NONE" "Date|2015-02-17T18:00:00.000Z" "2015-03-09T10:24:48.093Z"
"607" "400 Block of GOETTINGEN ST" "SUSPICIOUS OCC" "2015-03-09T10:24:48.101Z" "SUSPICIOUS OCCURRENCE" 150148235 "GeoPoint|37.7262295342799|-122.40637929916" "LUOZE6QaK3" "BAYVIEW" 15014823564070 "NONE" "Date|2015-02-17T18:00:00.000Z" "2015-03-09T10:24:48.101Z"
"608" "1200 Block of 7TH AV" "NON-CRIMINAL" "2015-03-09T10:24:48.110Z" "FOUND PROPERTY" 150147920 "GeoPoint|37.7655119144588|-122.464336195598" "qshfqidAp9" "PARK" 15014792072000 "NONE" "Date|2015-02-17T18:00:00.000Z" "2015-03-09T10:24:48.110Z"
"609" "MARKET ST / 7TH ST" "MISSING PERSON" "2015-03-09T10:24:48.122Z" "FOUND PERSON" 150147964 "GeoPoint|37.7804777480508|-122.412515341356" "NiPhjpi2NA" "SOUTHERN" 15014796475000 "NONE" "Date|2015-02-17T17:54:00.000Z" "2015-03-09T10:24:48.122Z"
"610" "200 Block of GEARY ST" "LARCENY/THEFT" "2015-03-09T10:24:48.131Z" "PETTY THEFT SHOPLIFTING" 150148053 "GeoPoint|37.7874074125228|-122.407413025963" "NFUb81JfIy" "CENTRAL" 15014805306362 "NONE" "Date|2015-02-17T17:50:00.000Z" "2015-03-09T10:24:48.131Z"
"611" "0 Block of MONTGOMERY ST" "DRUG/NARCOTIC" "2015-03-09T10:24:48.140Z" "POSSESSION OF METH-AMPHETAMINE" 150147823 "GeoPoint|37.7895710255863|-122.402163713618" "CS1YahIV7t" "CENTRAL" 15014782316650 "ARREST, BOOKED" "Date|2015-02-17T17:40:00.000Z" "2015-03-09T10:24:48.140Z"
"612" "5800 Block of GEARY BL" "LARCENY/THEFT" "2015-03-09T10:24:48.151Z" "PETTY THEFT OF PROPERTY" 150148423 "GeoPoint|37.7803342835205|-122.482070243559" "SpxSShPyXs" "RICHMOND" 15014842306372 "NONE" "Date|2015-02-17T17:40:00.000Z" "2015-03-09T10:24:48.151Z"
"613" "0 Block of MONTGOMERY ST" "STOLEN PROPERTY" "2015-03-09T10:24:48.160Z" "STOLEN CHECKS, POSSESSION" 150147823 "GeoPoint|37.7895710255863|-122.402163713618" "VCKEG5W6ky" "CENTRAL" 15014782311017 "ARREST, BOOKED" "Date|2015-02-17T17:40:00.000Z" "2015-03-09T10:24:48.160Z"
"614" "STEVENSON ST / DUBOCE AV" "NON-CRIMINAL" "2015-03-09T10:24:48.168Z" "FOUND PROPERTY" 150147704 "GeoPoint|37.7699166801439|-122.421586602869" "EWp1wUYd9R" "MISSION" 15014770472000 "UNFOUNDED" "Date|2015-02-17T17:38:00.000Z" "2015-03-09T10:24:48.168Z"
"615" "300 Block of JEFFERSON ST" "LARCENY/THEFT" "2015-03-09T10:24:48.177Z" "PETTY THEFT SHOPLIFTING" 150147754 "GeoPoint|37.8078519838014|-122.418270696719" "AU2iFloPYA" "CENTRAL" 15014775406363 "NONE" "Date|2015-02-17T17:31:00.000Z" "2015-03-09T10:24:48.177Z"
"616" "CHURCH ST / DUBOCE AV" "ASSAULT" "2015-03-09T10:24:48.186Z" "BATTERY" 150147817 "GeoPoint|37.7694556178593|-122.429128783477" "18ZFOti4bI" "NORTHERN" 15014781704134 "NONE" "Date|2015-02-17T17:25:00.000Z" "2015-03-09T10:24:48.186Z"
"617" "17TH ST / POTRERO AV" "WARRANTS" "2015-03-09T10:24:48.194Z" "WARRANT ARREST" 150147801 "GeoPoint|37.7644880931999|-122.407422042194" "PN9Siqj9vO" "MISSION" 15014780163010 "ARREST, BOOKED" "Date|2015-02-17T17:22:00.000Z" "2015-03-09T10:24:48.194Z"
"618" "17TH ST / POTRERO AV" "ASSAULT" "2015-03-09T10:24:48.203Z" "BATTERY" 150147801 "GeoPoint|37.7644880931999|-122.407422042194" "yb1Z4xADiB" "MISSION" 15014780104134 "ARREST, BOOKED" "Date|2015-02-17T17:22:00.000Z" "2015-03-09T10:24:48.203Z"
"619" "2100 Block of UNION ST" "LARCENY/THEFT" "2015-03-09T10:24:48.212Z" "PETTY THEFT OF PROPERTY" 156038440 "GeoPoint|37.7971372773654|-122.434673085796" "Hs38Fn5EdE" "NORTHERN" 15603844006372 "NONE" "Date|2015-02-17T17:22:00.000Z" "2015-03-09T10:24:48.212Z"
"620" "MISSION ST / 21ST ST" "OTHER OFFENSES" "2015-03-09T10:24:48.220Z" "DRIVERS LICENSE, SUSPENDED OR REVOKED" 150147663 "GeoPoint|37.7570361132269|-122.418904204517" "iwwQBGo6r2" "MISSION" 15014766365016 "ARREST, CITED" "Date|2015-02-17T17:21:00.000Z" "2015-03-09T10:24:48.220Z"
"621" "2100 Block of HYDE ST" "LARCENY/THEFT" "2015-03-09T10:24:48.231Z" "GRAND THEFT FROM LOCKED AUTO" 156040558 "GeoPoint|37.800615896007|-122.419262717439" "xchk9Yil30" "CENTRAL" 15604055806244 "NONE" "Date|2015-02-17T17:20:00.000Z" "2015-03-09T10:24:48.231Z"
"622" "1600 Block of MARKET ST" "LARCENY/THEFT" "2015-03-09T10:24:48.240Z" "GRAND THEFT FROM LOCKED AUTO" 150147748 "GeoPoint|37.7726948236861|-122.422188261426" "v41VHU7Axy" "SOUTHERN" 15014774806244 "NONE" "Date|2015-02-17T17:15:00.000Z" "2015-03-09T10:24:48.240Z"
"623" "2700 Block of MARIPOSA ST" "LARCENY/THEFT" "2015-03-09T10:24:48.248Z" "PETTY THEFT SHOPLIFTING" 150147839 "GeoPoint|37.7629457128007|-122.41072960171" "gq4r9xPZTd" "MISSION" 15014783906362 "NONE" "Date|2015-02-17T17:13:00.000Z" "2015-03-09T10:24:48.248Z"
"624" "RANDOLPH ST / RAMSELL ST" "OTHER OFFENSES" "2015-03-09T10:24:48.257Z" "TRAFFIC VIOLATION ARREST" 150147516 "GeoPoint|37.7142802754796|-122.466196824742" "PBdwFUDRCJ" "TARAVAL" 15014751665010 "ARREST, BOOKED" "Date|2015-02-17T17:05:00.000Z" "2015-03-09T10:24:48.257Z"
"625" "RANDOLPH ST / RAMSELL ST" "OTHER OFFENSES" "2015-03-09T10:24:48.266Z" "DRIVERS LICENSE, SUSPENDED OR REVOKED" 150147516 "GeoPoint|37.7142802754796|-122.466196824742" "MDLOrtPVAq" "TARAVAL" 15014751665016 "ARREST, BOOKED" "Date|2015-02-17T17:05:00.000Z" "2015-03-09T10:24:48.266Z"
"626" "RANDOLPH ST / RAMSELL ST" "WARRANTS" "2015-03-09T10:24:48.274Z" "ENROUTE TO OUTSIDE JURISDICTION" 150147516 "GeoPoint|37.7142802754796|-122.466196824742" "1ZBqVbEpba" "TARAVAL" 15014751662050 "ARREST, BOOKED" "Date|2015-02-17T17:05:00.000Z" "2015-03-09T10:24:48.274Z"
"627" "GREENWICH ST / LEAVENWORTH ST" "LARCENY/THEFT" "2015-03-09T10:24:48.283Z" "PETTY THEFT FROM LOCKED AUTO" 150147867 "GeoPoint|37.801268383944|-122.417800615246" "mGhAk1kAgl" "CENTRAL" 15014786706243 "NONE" "Date|2015-02-17T17:00:00.000Z" "2015-03-09T10:24:48.283Z"
"628" "HAWES ST / QUESADA AV" "VEHICLE THEFT" "2015-03-09T10:24:48.291Z" "STOLEN AUTOMOBILE" 150148768 "GeoPoint|37.7280531665279|-122.382128908059" "3dUnoWsvJf" "BAYVIEW" 15014876807021 "NONE" "Date|2015-02-17T17:00:00.000Z" "2015-03-09T10:24:48.291Z"
"629" "POLK ST / BAY ST" "VEHICLE THEFT" "2015-03-09T10:24:48.300Z" "STOLEN TRUCK" 150149590 "GeoPoint|37.8043542493378|-122.423468072963" "7cz5gxRi02" "NORTHERN" 15014959007025 "NONE" "Date|2015-02-17T17:00:00.000Z" "2015-03-09T10:24:48.300Z"
"630" "0 Block of MARKET ST" "LARCENY/THEFT" "2015-03-09T10:24:48.308Z" "PETTY THEFT OF PROPERTY" 156039573 "GeoPoint|37.7940590485562|-122.395097774181" "MaYNi74xsj" "SOUTHERN" 15603957306372 "NONE" "Date|2015-02-17T17:00:00.000Z" "2015-03-09T10:24:48.308Z"
"631" "RUTLAND ST / VISITACION AV" "OTHER OFFENSES" "2015-03-09T10:24:48.317Z" "DRIVERS LICENSE, SUSPENDED OR REVOKED" 150147538 "GeoPoint|37.7114477414159|-122.407928236475" "KOjnj5LXtA" "INGLESIDE" 15014753865016 "ARREST, BOOKED" "Date|2015-02-17T16:53:00.000Z" "2015-03-09T10:24:48.317Z"
